WGMS_ID,YEAR,ANNUAL_BALANCE,AREA,LOWER_BOUND,UPPER_BOUND,TAG,NAME,LATITUDE,LONGITUDE,POLITICAL_UNIT,temperature_2m_year,dewpoint_temperature_2m_year,skin_temperature_year,surface_pressure_year,forecast_albedo_year,snow_albedo_year,snow_density_year,snow_depth_year,leaf_area_index_high_vegetation_year,leaf_area_index_low_vegetation_year,total_precipitation_sum_year,snowfall_sum_year,snowmelt_sum_year,surface_solar_radiation_downwards_sum_year,surface_thermal_radiation_downwards_sum_year,surface_net_solar_radiation_sum_year,surface_net_thermal_radiation_sum_year,surface_latent_heat_flux_sum_year,surface_sensible_heat_flux_sum_year,total_evaporation_sum_year,potential_evaporation_sum_year,runoff_sum_year,surface_runoff_sum_year,sub_surface_runoff_sum_year,snow_evaporation_sum_year,temperature_2m_summer,dewpoint_temperature_2m_summer,skin_temperature_summer,surface_pressure_summer,forecast_albedo_summer,snow_albedo_summer,snow_density_summer,snow_depth_summer,leaf_area_index_high_vegetation_summer,leaf_area_index_low_vegetation_summer,total_precipitation_sum_summer,snowfall_sum_summer,snowmelt_sum_summer,surface_solar_radiation_downwards_sum_summer,surface_thermal_radiation_downwards_sum_summer,surface_net_solar_radiation_sum_summer,surface_net_thermal_radiation_sum_summer,surface_latent_heat_flux_sum_summer,surface_sensible_heat_flux_sum_summer,total_evaporation_sum_summer,potential_evaporation_sum_summer,runoff_sum_summer,surface_runoff_sum_summer,sub_surface_runoff_sum_summer,snow_evaporation_sum_summer
41,1988,-790.0,0.296,2200,2300,2200,Place Glacier,50.425,-122.601,CA,275.82855,271.1965,273.5367,87052.33,0.306821,0.76399285,260.45444,0.26614428,2.8989666,0.8409017,0.04272025,0.02958811,0.030309714,158273280.0,275351230.0,115310690.0,-54630924.0,-20815528.0,-29777212.0,-0.008292276,-0.09709313,0.031960696,0.010795709,0.021164991,-0.00023358013,282.99496,276.61758,281.22046,87226.39,0.21722698,0.7315865,260.30624,0.14105721,3.331665,0.8875488,0.012626074,0.003617986,0.024971968,100379830.0,124560540.0,78513416.0,-28332472.0,-18142504.0,-21931942.0,-0.00726011,-0.072289065,0.028173104,0.009227049,0.018946059,4.073989e-05
41,1988,-233.0,0.467,2300,2400,2300,Place Glacier,50.425,-122.601,CA,275.82855,271.1965,273.5367,87052.33,0.306821,0.76399285,260.45444,0.26614428,2.8989666,0.8409017,0.04272025,0.02958811,0.030309714,158273280.0,275351230.0,115310690.0,-54630924.0,-20815528.0,-29777212.0,-0.008292276,-0.09709313,0.031960696,0.010795709,0.021164991,-0.00023358013,282.99496,276.61758,281.22046,87226.39,0.21722698,0.7315865,260.30624,0.14105721,3.331665,0.8875488,0.012626074,0.003617986,0.024971968,100379830.0,124560540.0,78513416.0,-28332472.0,-18142504.0,-21931942.0,-0.00726011,-0.072289065,0.028173104,0.009227049,0.018946059,4.073989e-05
41,1988,833.0,0.2,2400,2500,2400,Place Glacier,50.425,-122.601,CA,275.82855,271.1965,273.5367,87052.33,0.306821,0.76399285,260.45444,0.26614428,2.8989666,0.8409017,0.04272025,0.02958811,0.030309714,158273280.0,275351230.0,115310690.0,-54630924.0,-20815528.0,-29777212.0,-0.008292276,-0.09709313,0.031960696,0.010795709,0.021164991,-0.00023358013,282.99496,276.61758,281.22046,87226.39,0.21722698,0.7315865,260.30624,0.14105721,3.331665,0.8875488,0.012626074,0.003617986,0.024971968,100379830.0,124560540.0,78513416.0,-28332472.0,-18142504.0,-21931942.0,-0.00726011,-0.072289065,0.028173104,0.009227049,0.018946059,4.073989e-05
41,1988,564.0,0.04,2500,2600,2500,Place Glacier,50.425,-122.601,CA,275.82855,271.1965,273.5367,87052.33,0.306821,0.76399285,260.45444,0.26614428,2.8989666,0.8409017,0.04272025,0.02958811,0.030309714,158273280.0,275351230.0,115310690.0,-54630924.0,-20815528.0,-29777212.0,-0.008292276,-0.09709313,0.031960696,0.010795709,0.021164991,-0.00023358013,282.99496,276.61758,281.22046,87226.39,0.21722698,0.7315865,260.30624,0.14105721,3.331665,0.8875488,0.012626074,0.003617986,0.024971968,100379830.0,124560540.0,78513416.0,-28332472.0,-18142504.0,-21931942.0,-0.00726011,-0.072289065,0.028173104,0.009227049,0.018946059,4.073989e-05
41,1988,-969.0,3.65,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.82855,271.1965,273.5367,87052.33,0.306821,0.76399285,260.45444,0.26614428,2.8989666,0.8409017,0.04272025,0.02958811,0.030309714,158273280.0,275351230.0,115310690.0,-54630924.0,-20815528.0,-29777212.0,-0.008292276,-0.09709313,0.031960696,0.010795709,0.021164991,-0.00023358013,282.99496,276.61758,281.22046,87226.39,0.21722698,0.7315865,260.30624,0.14105721,3.331665,0.8875488,0.012626074,0.003617986,0.024971968,100379830.0,124560540.0,78513416.0,-28332472.0,-18142504.0,-21931942.0,-0.00726011,-0.072289065,0.028173104,0.009227049,0.018946059,4.073989e-05
41,1989,-4400.0,0.01,1800,1900,1800,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,-2480.0,0.653,1900,2000,1900,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,-1400.0,1.325,2000,2100,2000,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,-810.0,0.637,2100,2200,2100,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,0.0,0.296,2200,2300,2200,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,190.0,0.467,2300,2400,2300,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,1180.0,0.2,2400,2500,2400,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,1500.0,0.04,2500,2600,2500,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1989,-1040.0,3.63,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.50266,270.88348,273.19052,87081.086,0.29840556,0.7710292,245.26628,0.25847983,2.8988647,0.84088135,0.03979596,0.025704464,0.026884971,162109550.0,272251870.0,120447096.0,-56429344.0,-24665328.0,-30509178.0,-0.00981716,-0.098101,0.030691136,0.009889711,0.020801429,-0.0003426033,283.96075,277.6004,281.96182,87228.98,0.18090625,0.74192107,216.39531,0.0941515,3.331665,0.8875488,0.010701314,0.00103762,0.02061359,102330150.0,124473560.0,82794020.0,-29940644.0,-22506268.0,-21299328.0,-0.009000078,-0.07326153,0.025970638,0.00803652,0.017934121,3.3716206e-06
41,1990,-938.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.5515,271.05188,273.5591,86837.305,0.31024936,0.7830681,256.94205,0.31260014,2.8988647,0.84088135,0.05655639,0.040711816,0.026792891,156188030.0,276186300.0,115812460.0,-54457150.0,-23665516.0,-29565028.0,-0.009417364,-0.09895332,0.032260295,0.010081485,0.02217879,-0.0003424663,284.87875,278.379,283.08163,87115.15,0.18699862,0.76784945,219.43594,0.08929157,3.331665,0.8875488,0.011223411,0.0008166749,0.019457089,98334984.0,127406720.0,80202480.0,-29488056.0,-21550054.0,-20606072.0,-0.008635159,-0.07595953,0.026995398,0.007696599,0.019298792,0.00013410882
41,1991,-990.0,3.45,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.67648,271.58743,273.1941,86951.58,0.3161603,0.7565339,289.64908,0.5152042,2.8988647,0.84088135,0.04942805,0.03217372,0.043747194,158423180.0,275102100.0,112937896.0,-53311856.0,-17686632.0,-27649404.0,-0.007061804,-0.08710709,0.053144593,0.017887762,0.035256825,-7.8559504e-05,283.24786,278.19562,281.11002,87171.21,0.22080772,0.69416356,293.1125,0.31706333,3.331665,0.8875488,0.016298633,0.0011459375,0.04025787,96206090.0,127289230.0,73687230.0,-25438572.0,-15040850.0,-17771862.0,-0.0060725743,-0.0598337,0.04820904,0.017095286,0.031113751,0.00043585722
41,1992,-790.0,3.45,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.63272,272.05908,274.18127,86875.63,0.29382852,0.72995657,268.40103,0.3228383,2.8989666,0.8409017,0.042526074,0.02568877,0.031716518,159764000.0,276838940.0,118234030.0,-56361000.0,-23626254.0,-27758000.0,-0.009396488,-0.098780036,0.03805052,0.012623105,0.025427416,-0.00038157904,284.14658,277.73013,281.8952,87096.414,0.1986458,0.71900076,243.17813,0.14082488,3.331665,0.8875488,0.011027209,0.0014373716,0.026104458,100452400.0,125314904.0,79705430.0,-29137196.0,-20813642.0,-18974762.0,-0.008329729,-0.0717448,0.031809486,0.009958867,0.02185063,5.1985146e-05
41,1993,-2280.0,3.45,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.28586,271.05984,272.93866,86955.164,0.2812571,0.7444877,226.31836,0.1870466,2.8988647,0.84088135,0.04109788,0.026195537,0.021683708,154665100.0,273074530.0,116948190.0,-54684064.0,-24825820.0,-30126704.0,-0.009892825,-0.08925992,0.02782084,0.008539811,0.019281007,-0.00025670696,283.43774,278.1333,281.92645,87095.95,0.16713643,0.73892057,199.77968,0.06469993,3.331665,0.8875488,0.012487806,0.00092977285,0.018222596,95711670.0,126662410.0,78733704.0,-27652566.0,-21981282.0,-20828436.0,-0.0088159805,-0.06522811,0.024041787,0.007702559,0.016339224,0.00019696332
41,1994,-2946.0,0.166,1800,1900,1800,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,-2695.0,0.777,1900,2000,1900,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,-2417.0,1.131,2000,2100,2000,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,-1900.0,0.439,2100,2200,2100,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,-1288.0,0.279,2200,2300,2200,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,-816.0,0.528,2300,2400,2300,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,55.0,0.104,2400,2500,2400,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,79.0,0.026,2500,2600,2500,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1994,-2010.0,3.45,9999,9999,9999,Place Glacier,50.425,-122.601,CA,276.3661,271.86993,274.18362,86826.28,0.30470094,0.7647586,264.75327,0.34396926,2.8988647,0.84088135,0.050186384,0.03992627,0.03334269,160643650.0,276774400.0,118295450.0,-56131388.0,-20378206.0,-30911332.0,-0.008124718,-0.10083446,0.0363338,0.011487756,0.024846036,-0.00017883396,284.3042,277.7001,282.35712,87136.65,0.19745252,0.74129266,241.67969,0.14078045,3.331665,0.8875488,0.008724733,0.00080498215,0.026237419,101678110.0,125570130.0,80981310.0,-29686884.0,-18425636.0,-22096706.0,-0.0073839156,-0.076187156,0.03240128,0.009772271,0.022629,0.000120057026
41,1995,-3771.0,0.166,1800,1900,1800,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-3180.0,0.777,1900,2000,1900,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-2429.0,1.131,2000,2100,2000,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-2696.0,0.439,2100,2200,2100,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-2540.0,0.279,2200,2300,2200,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-1450.0,0.528,2300,2400,2300,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-580.0,0.104,2400,2500,2400,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-569.0,0.026,2500,2600,2500,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1995,-2486.0,3.45,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.8295,271.34702,273.46588,86817.54,0.31523177,0.75539523,285.44336,0.44883546,2.8988647,0.84088135,0.053057946,0.03736326,0.0382211,157896140.0,275469950.0,113644910.0,-54073490.0,-20827210.0,-27173464.0,-0.008279494,-0.091170676,0.039303973,0.013974849,0.025329132,-0.00036443083,283.71893,277.5739,281.44012,87074.75,0.2031434,0.71548355,265.1297,0.22141457,3.331665,0.8875488,0.009788924,0.0002972465,0.034257162,99514490.0,125270990.0,77927970.0,-28058146.0,-18309140.0,-18387740.0,-0.007346878,-0.067507125,0.035333738,0.012708999,0.022624746,0.00019159238
41,1996,-221.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,274.01044,269.61874,271.81067,86791.99,0.32532597,0.74557513,297.5436,0.5034806,2.8989666,0.8409017,0.046115395,0.033417303,0.04156858,158183790.0,269976640.0,111173930.0,-52307864.0,-16014648.0,-30044620.0,-0.0063506262,-0.08796331,0.048179626,0.015275616,0.032904003,-0.00039761944,282.22003,276.38223,280.11743,87086.375,0.2341121,0.68144685,305.63126,0.36031494,3.331665,0.8875488,0.010242557,0.002315702,0.037801757,101118350.0,123754470.0,76055416.0,-26824718.0,-13420284.0,-21459768.0,-0.0053822957,-0.066093266,0.042844363,0.014023982,0.028820373,0.00011921779
41,1997,-888.0,,9999,9999,9999,Place Glacier,50.425,-122.601,CA,275.4604,271.35306,273.16946,86868.0,0.32724115,0.7525692,273.09048,0.4047552,2.8988647,0.84088135,0.058435135,0.038816575,0.0405076,153968590.0,276871900.0,108497150.0,-51133724.0,-15235014.0,-29129486.0,-0.0060762814,-0.08736395,0.051018566,0.016927939,0.034090612,-0.00011736271,283.14655,277.4129,281.04297,87043.92,0.22102833,0.70144916,265.89062,0.26287594,3.331665,0.8875488,0.01698242,0.0021356745,0.0364013,96685940.0,126022560.0,74255440.0,-26467756.0,-13419490.0,-20397350.0,-0.0054134876,-0.06527681,0.043843053,0.015199579,0.02864347,0.00035530468
